2018-06-10 21:28:17,06p,snow043,rebel,win,yuki018,lord,lose,wind061,loyalist,lose,bloom058,rebel,win,sp017,rebel,win,kaze005,renegade,lose
2018-06-15 19:45:29,06p,wind017,rebel,win,bangai012,rebel,win,yuki017,rebel,win,bloom007,loyalist,lose,hana001,lord,lose,sp009,renegade,lose
2018-06-15 20:41:13,06p,bloom020,lord,lose,hana004,rebel,win,luna021,loyalist,lose,bloom037,rebel,win,kami001,rebel,win,kami002,renegade,lose
2018-06-16 21:05:47,06p,luna038,rebel,win,hana011,rebel,win,tsuki018,lord,lose,shin008,loyalist,lose,wind062,renegade,lose,bangai003,rebel,win
2018-06-16 21:47:03,06p,luna032,renegade,lose,wind009,rebel,lose,luna061,rebel,lose,wind020,lord,win,wind003,rebel,lose,bloom013,loyalist,win
2018-06-16 22:12:54,06p,sp020,renegade,win,sp012,rebel,lose,sp007,rebel,lose,snow061,loyalist,lose,luna054,rebel,lose,tsuki001,lord,lose
2018-06-16 22:23:25,06p,wind009,renegade,lose,snow029,rebel,lose,snow001,lord,win,snow047,rebel,lose,wind008,rebel,lose,yuki017,loyalist,win
2018-06-16 22:46:01,06p,yuki018,lord,win,luna057,rebel,lose,shin003,renegade,lose,yuki008,rebel,lose,shin015,loyalist,win,kaze018,rebel,lose
2018-06-16 23:03:33,06p,kami007,loyalist,win,hana007,rebel,lose,wind009,renegade,lose,tsuki018,lord,win,wind007,rebel,lose,kaze011,rebel,lose
2018-06-16 23:21:05,06p,hana004,rebel,win,tsuki007,rebel,win,kaze015,renegade,lose,kami007,loyalist,lose,shin010,rebel,win,luna014,lord,lose
2018-06-18 21:47:01,06p,wind001,loyalist,win,snow055,rebel,lose,bloom046,rebel,lose,snow059,lord,win,bloom030,rebel,lose,snow053,renegade,lose
2018-06-18 22:19:04,06p,wind016,rebel,lose,hana015,renegade,lose,bloom006,lord,win,bloom022,loyalist,win,bloom038,rebel,lose,luna003,rebel,lose
2018-06-18 22:39:55,06p,kaze001,lord,win,luna009,renegade,lose,kami002,rebel,lose,wind049,rebel,lose,sp017,rebel,lose,luna039,loyalist,win
2018-06-25 20:59:50,06p,kaze018,lord,win,wind061,rebel,lose,sp013,rebel,lose,shin022,rebel,lose,kami002,renegade,lose,tsuki011,loyalist,win
2018-06-25 21:47:56,06p,shin016,renegade,win,kami012,rebel,lose,wind031,rebel,lose,sp003,rebel,lose,shin020,loyalist,lose,luna014,lord,lose
2018-06-30 21:34:49,06p,kami010,rebel,win,bloom060,loyalist,lose,tsuki017,rebel,win,bangai002,renegade,lose,luna014,lord,lose,bangai008,rebel,win
2018-06-30 22:08:58,06p,snow007,rebel,lose,bloom012,rebel,lose,wind057,loyalist,win,shin020,rebel,lose,bloom018,renegade,lose,yuki018,lord,win
2018-06-30 22:48:00,06p,shin017,renegade,win,snow001,loyalist,lose,luna003,rebel,lose,sp017,rebel,lose,kami002,rebel,lose,luna017,lord,lose
2018-07-02 19:50:41,06p,tsuki018,lord,win,luna055,renegade,lose,yuki010,rebel,lose,kami008,rebel,lose,luna022,loyalist,win,yuki017,rebel,lose
2018-07-02 19:52:23,06p,bloom006,lord,surrender,wind062,rebel,surrender,kami007,rebel,surrender,yuki007,loyalist,surrender,hana014,rebel,surrender,bloom012,renegade,surrender
2018-07-02 20:32:40,08p,snow014,lord,win,luna003,loyalist,win,tsuki005,rebel,lose,bloom012,renegade,lose,snow048,rebel,lose,sp007,rebel,lose,luna028,loyalist,win,shin019,rebel,lose
2018-07-02 21:25:53,08p,snow017,rebel,win,hana007,rebel,win,wind031,loyalist,lose,wind010,lord,lose,bloom030,loyalist,lose,snow009,renegade,lose,yuki016,rebel,win,wind007,rebel,win
2018-07-02 21:51:56,06p,luna051,renegade,lose,yuki017,rebel,win,hana010,loyalist,lose,kami011,rebel,win,hana003,rebel,win,bloom025,lord,lose
2018-07-02 22:29:33,06p,bloom026,renegade,win,snow045,loyalist,lose,snow008,rebel,lose,luna021,rebel,lose,bangai011,rebel,lose,kaze018,lord,lose
2018-07-02 23:00:02,06p,kami010,rebel,win,hana009,renegade,lose,bloom028,rebel,win,snow056,loyalist,lose,wind001,lord,lose,tsuki015,rebel,win
2018-07-02 23:22:47,06p,bloom034,rebel,win,kaze018,lord,lose,snow037,rebel,win,sp017,renegade,lose,snow029,rebel,win,yuki013,loyalist,lose
2018-07-03 21:09:17,06p,kami011,rebel,win,tsuki018,lord,lose,sp014,renegade,lose,tsuki004,rebel,win,yuki008,rebel,win,kami008,loyalist,lose
2018-07-03 21:26:00,06p,hana014,loyalist,win,hana007,rebel,lose,snow023,renegade,lose,snow014,lord,win,bloom046,rebel,lose,luna017,rebel,lose
2018-07-04 11:16:03,06p,kami008,lord,win,kaze014,renegade,lose,tsuki008,loyalist,win,sp020,rebel,lose,sp013,rebel,lose,bloom028,rebel,lose
2018-07-04 11:16:16,06p,kami010,rebel,win,wind042,lord,lose,sp013,rebel,win,tsuki004,renegade,lose,bangai012,rebel,win,yuki012,loyalist,lose
2018-07-04 11:45:10,08p,kami016,rebel,win,kaze018,rebel,win,kaze006,renegade,lose,wind004,loyalist,lose,bangai004,rebel,win,hana006,rebel,win,kaze009,lord,lose,wind057,loyalist,lose
2018-07-08 22:20:40,06p,sp013,renegade,win,bloom024,rebel,lose,sp009,rebel,lose,kaze001,lord,lose,luna017,rebel,lose,bloom022,loyalist,lose
2018-07-09 20:02:10,06p,wind051,rebel,win,bloom008,rebel,win,kami011,rebel,win,bloom059,loyalist,lose,bangai001,renegade,lose,bloom001,lord,lose
2018-07-09 20:37:07,08p,wind011,loyalist,win,hana010,rebel,lose,bloom039,rebel,lose,tsuki014,rebel,lose,bangai008,loyalist,win,luna053,rebel,lose,wind001,lord,win,sp015,renegade,lose
2018-07-09 22:25:14,06p,sp002,rebel,surrender,snow031,loyalist,surrender,tsuki010,rebel,surrender,sp013,renegade,surrender,tsuki001,rebel,surrender,snow014,lord,surrender
2018-07-09 22:49:04,06p,kami006,rebel,win,tsuki006,rebel,win,bloom001,lord,lose,luna030,rebel,win,snow001,renegade,lose,wind035,loyalist,lose
2018-07-14 21:41:13,06p,shin023,rebel,win,bloom059,rebel,win,shin021,rebel,win,wind013,loyalist,lose,luna050,renegade,lose,luna037,lord,lose
2018-07-14 21:43:42,06p,tsuki018,lord,surrender,snow004,rebel,surrender,kami010,rebel,surrender,tsuki011,renegade,surrender,bangai009,loyalist,surrender,luna026,rebel,surrender
2018-07-14 22:03:31,06p,kaze001,lord,lose,kami014,loyalist,lose,sp013,rebel,win,wind015,rebel,win,sp018,rebel,win,yuki005,renegade,lose
2018-07-14 22:43:48,06p,wind005,renegade,win,wind060,rebel,lose,kami009,rebel,lose,tsuki002,rebel,lose,snow027,loyalist,lose,tsuki018,lord,lose
2018-07-14 23:02:34,06p,tsuki018,lord,lose,hana011,loyalist,lose,snow052,rebel,win,kami003,rebel,win,kami004,rebel,win,snow030,renegade,lose
2018-07-15 23:05:03,06p,luna062,lord,win,shin016,renegade,lose,shin002,rebel,lose,kaze008,loyalist,win,wind023,rebel,lose,bloom018,rebel,lose
2018-07-15 23:19:14,06p,kami004,rebel,win,wind015,renegade,lose,shin011,loyalist,lose,bloom062,rebel,win,bloom058,lord,lose,bloom061,rebel,win
2018-07-17 20:38:17,06p,wind055,rebel,win,bloom040,renegade,lose,yuki018,lord,lose,wind012,rebel,win,bangai001,rebel,win,sp003,loyalist,lose
2018-07-17 22:01:04,06p,wind001,lord,win,wind042,renegade,lose,shin017,rebel,lose,tsuki014,rebel,lose,wind048,loyalist,win,wind012,rebel,lose
2018-07-17 22:49:03,06p,wind014,lord,win,sp009,rebel,lose,hana014,loyalist,win,snow017,rebel,lose,hana007,renegade,lose,tsuki002,rebel,lose
2018-07-17 23:03:27,06p,kami015,rebel,win,sp013,loyalist,lose,shin011,rebel,win,sp014,rebel,win,tsuki018,lord,lose,kami002,renegade,lose
2018-07-18 21:26:40,06p,kaze018,rebel,win,wind009,rebel,win,luna009,loyalist,lose,snow014,lord,lose,bloom062,renegade,lose,tsuki017,rebel,win
2018-07-18 21:41:04,06p,bloom041,rebel,win,luna046,rebel,win,kaze010,renegade,lose,tsuki008,loyalist,lose,bloom014,lord,lose,hana011,rebel,win
2018-07-18 21:53:38,06p,tsuki005,rebel,lose,shin020,renegade,lose,tsuki012,loyalist,win,shin003,rebel,lose,bloom015,lord,win,kami011,rebel,lose
2018-07-18 22:13:26,06p,bloom049,rebel,win,kaze018,lord,lose,kaze014,rebel,win,kaze017,renegade,lose,snow018,loyalist,lose,bangai003,rebel,win
2018-07-18 22:40:24,06p,wind012,rebel,lose,wind036,renegade,lose,luna032,loyalist,win,snow057,rebel,lose,snow014,lord,win,kami008,rebel,lose
2018-07-22 21:20:22,06p,luna043,lord,lose,shin004,rebel,win,bloom051,rebel,win,kami007,loyalist,lose,shin003,renegade,lose,wind044,rebel,win
2018-07-26 22:44:13,06p,shin003,rebel,win,shin016,loyalist,lose,luna024,rebel,win,luna057,rebel,win,snow014,lord,lose,hana007,renegade,lose
2018-07-29 21:08:14,06p,wind001,lord,win,sp013,rebel,lose,kaze018,loyalist,win,snow060,renegade,lose,bloom050,rebel,lose,kami001,rebel,lose
2018-07-29 22:09:11,06p,bloom033,rebel,win,kami012,loyalist,lose,kami008,rebel,win,luna008,rebel,win,bloom038,lord,lose,luna035,renegade,lose
2018-07-29 22:57:29,06p,snow045,renegade,lose,luna014,lord,win,shin017,loyalist,win,shin021,rebel,lose,shin018,rebel,lose,luna037,rebel,lose
2018-07-29 23:03:45,06p,tsuki001,lord,lose,wind018,rebel,win,bloom019,loyalist,lose,snow052,renegade,lose,luna045,rebel,win,snow034,rebel,win
2018-07-29 23:06:05,06p,wind034,lord,surrender,wind042,rebel,surrender,tsuki004,rebel,surrender,wind019,loyalist,surrender,shin022,renegade,surrender,wind007,rebel,surrender
2018-07-29 23:19:07,06p,snow053,rebel,win,wind029,lord,lose,luna009,renegade,lose,luna025,rebel,win,tsuki015,loyalist,lose,kami010,rebel,win
2018-07-29 23:35:34,06p,wind057,rebel,win,kaze009,renegade,lose,yuki007,rebel,win,wind023,rebel,win,wind020,loyalist,lose,tsuki018,lord,lose
2018-07-29 23:55:24,06p,tsuki013,rebel,win,kami007,rebel,win,wind024,renegade,lose,kaze018,lord,lose,sp017,loyalist,lose,snow007,rebel,win
2018-09-02 23:02:41,06p,tsuki015,lord,win,yuki009,rebel,lose,luna023,rebel,lose,yuki016,renegade,lose,wind049,rebel,lose,luna019,loyalist,win
2018-09-18 23:54:49,06p,bloom014,lord,win,snow015,rebel,lose,tsuki001,rebel,lose,hana013,loyalist,win,snow036,rebel,lose,yuki009,renegade,lose
2018-09-21 22:12:32,06p,hana006,rebel,win,bloom055,renegade,lose,bangai005,rebel,win,snow054,lord,lose,kaze012,loyalist,lose,bloom015,rebel,win
2018-09-21 22:14:34,06p,bloom019,rebel,surrender,sp015,rebel,surrender,luna060,rebel,surrender,hana009,renegade,surrender,bloom027,loyalist,surrender,luna020,lord,surrender
2018-09-21 22:28:25,06p,shin010,rebel,win,bloom044,rebel,win,hana010,renegade,lose,bloom028,rebel,win,tsuki018,lord,lose,hana013,loyalist,lose
2018-09-21 22:54:33,06p,luna038,renegade,lose,yuki018,loyalist,win,luna011,rebel,lose,tsuki011,rebel,lose,wind014,lord,win,kaze014,rebel,lose
2018-09-22 21:20:42,06p,shin022,loyalist,win,bloom061,renegade,lose,snow032,rebel,lose,snow015,lord,win,snow029,rebel,lose,luna009,rebel,lose
2018-09-22 21:31:30,06p,wind009,renegade,lose,yuki016,lord,lose,snow045,loyalist,lose,luna009,rebel,win,yuki017,rebel,win,yuki007,rebel,win
2018-09-22 21:46:59,06p,kami016,rebel,win,luna023,lord,lose,shin021,rebel,win,shin003,renegade,lose,bloom059,rebel,win,snow044,loyalist,lose
2018-09-22 22:21:02,08p,snow009,rebel,win,shin016,renegade,lose,hana001,lord,lose,bloom042,loyalist,lose,kaze009,rebel,win,hana017,loyalist,lose,luna060,rebel,win,hana005,rebel,win
2018-09-23 22:20:35,06p,snow041,renegade,win,kaze010,rebel,lose,yuki007,loyalist,lose,wind006,rebel,lose,bloom038,rebel,lose,kami002,lord,lose
2018-09-23 22:48:15,06p,kaze015,renegade,lose,wind040,rebel,win,hana015,rebel,win,wind014,lord,lose,kaze016,rebel,win,yuki001,loyalist,lose
2018-09-23 23:27:50,06p,wind001,lord,win,kami001,rebel,lose,bloom039,rebel,lose,luna035,renegade,lose,shin002,rebel,lose,wind051,loyalist,win
2018-09-23 23:45:26,06p,wind007,rebel,win,luna015,renegade,lose,snow005,loyalist,lose,kaze018,lord,lose,tsuki002,rebel,win,bangai005,rebel,win
2018-09-24 00:01:45,06p,luna007,loyalist,win,shin003,rebel,lose,snow046,lord,win,yuki003,rebel,lose,yuki017,rebel,lose,snow042,renegade,lose
2018-09-24 00:03:29,06p,snow014,lord,surrender,snow062,loyalist,surrender,snow020,rebel,surrender,wind034,renegade,surrender,sp016,rebel,surrender,luna011,rebel,surrender
2018-09-24 00:27:28,06p,luna011,loyalist,lose,bloom014,lord,lose,tsuki008,renegade,lose,snow013,rebel,win,snow061,rebel,win,hana003,rebel,win
2018-09-24 00:44:41,06p,bloom019,lord,win,hana014,renegade,lose,wind049,loyalist,win,snow049,rebel,lose,luna054,rebel,lose,sp012,rebel,lose
2018-09-24 22:03:25,06p,snow008,lord,win,luna022,rebel,lose,bloom006,renegade,lose,tsuki017,loyalist,win,tsuki007,rebel,lose,snow019,rebel,lose
2018-09-24 22:16:09,06p,luna007,rebel,win,snow014,lord,lose,bloom045,renegade,lose,bloom025,rebel,win,luna031,rebel,win,yuki016,loyalist,lose
2018-09-24 22:41:48,06p,wind014,lord,win,kami007,loyalist,win,luna051,rebel,lose,snow042,renegade,lose,hana002,rebel,lose,shin019,rebel,lose
2018-09-26 21:01:20,06p,shin017,rebel,win,sp008,rebel,win,kaze005,rebel,win,yuki014,renegade,lose,luna010,lord,lose,kami007,loyalist,lose
2018-09-30 22:11:29,06p,sp007,lord,lose,bangai001,renegade,lose,sp017,loyalist,lose,wind024,rebel,win,kami009,rebel,win,yuki001,rebel,win
2018-10-02 21:25:53,06p,luna017,lord,lose,kami002,renegade,lose,luna022,loyalist,lose,wind004,rebel,win,bloom039,rebel,win,bloom040,rebel,win
2018-10-02 21:56:14,06p,shin022,renegade,lose,sp018,rebel,lose,tsuki018,lord,win,shin024,loyalist,win,wind043,rebel,lose,kaze007,rebel,lose
2018-10-02 22:16:45,06p,wind044,loyalist,win,wind052,renegade,lose,luna008,rebel,lose,hana007,lord,win,yuki017,rebel,lose,snow026,rebel,lose
2018-10-02 22:36:00,06p,sp017,renegade,win,wind061,rebel,lose,sp002,loyalist,lose,wind007,rebel,lose,hana004,rebel,lose,tsuki001,lord,lose
2018-10-02 23:25:05,06p,bloom002,renegade,win,kami016,rebel,lose,bloom029,rebel,lose,bloom001,loyalist,lose,wind056,rebel,lose,kaze018,lord,lose
2018-10-07 21:05:36,06p,kaze010,rebel,win,luna018,loyalist,lose,kaze001,lord,lose,tsuki017,rebel,win,hana008,rebel,win,kami016,renegade,lose
2018-10-07 21:27:06,06p,sp013,rebel,win,luna026,rebel,win,luna014,renegade,lose,shin010,loyalist,lose,tsuki001,lord,lose,shin020,rebel,win
2018-10-07 21:46:32,06p,kami012,rebel,win,yuki014,rebel,win,kaze014,loyalist,lose,snow056,lord,lose,luna020,rebel,win,kami007,renegade,lose
2018-10-07 22:19:50,06p,tsuki010,rebel,win,yuki016,rebel,win,kaze002,lord,lose,bangai001,renegade,lose,wind026,loyalist,lose,bloom041,rebel,win
2018-10-07 22:39:37,06p,shin018,lord,win,sp006,renegade,lose,hana017,loyalist,win,tsuki006,rebel,lose,snow021,rebel,lose,kaze006,rebel,lose
2018-10-12 20:10:59,06p,sp017,lord,win,tsuki016,rebel,lose,kami005,loyalist,win,hana010,rebel,lose,sp004,rebel,lose,kaze013,renegade,lose
2018-10-12 20:17:26,06p,hana006,renegade,win,yuki014,lord,lose,wind019,rebel,lose,tsuki003,rebel,lose,snow032,loyalist,lose,kaze014,rebel,lose
2018-10-12 20:24:49,06p,bloom019,rebel,win,kaze007,lord,lose,snow061,renegade,lose,yuki001,rebel,win,luna050,rebel,win,sp013,loyalist,lose
2018-10-12 20:29:19,06p,bloom002,lord,win,sp010,loyalist,win,wind044,rebel,lose,snow005,renegade,lose,yuki013,rebel,lose,hana016,rebel,lose
2018-10-14 22:24:58,06p,hana014,rebel,lose,kaze018,lord,win,kami010,loyalist,win,tsuki002,rebel,lose,snow022,renegade,lose,snow040,rebel,lose
2018-10-14 22:27:35,06p,tsuki018,lord,surrender,tsuki004,rebel,surrender,sp017,renegade,surrender,luna062,rebel,surrender,snow047,loyalist,surrender,bangai009,rebel,surrender
2018-10-14 22:41:18,06p,kaze018,lord,lose,luna057,renegade,lose,luna044,loyalist,lose,tsuki001,rebel,win,sp013,rebel,win,kaze016,rebel,win
2018-10-14 22:53:09,06p,snow035,rebel,lose,snow036,renegade,lose,luna060,loyalist,win,luna013,rebel,lose,shin016,lord,win,kaze014,rebel,lose
2018-10-14 22:56:46,06p,luna014,lord,surrender,bangai004,loyalist,surrender,snow009,rebel,surrender,kami012,rebel,surrender,wind041,renegade,surrender,luna005,rebel,surrender
2018-10-14 23:23:47,06p,bloom014,lord,win,hana017,rebel,lose,snow007,rebel,lose,yuki011,rebel,lose,luna005,renegade,lose,hana005,loyalist,win
2018-10-14 23:38:18,08p,bangai005,rebel,win,kami004,rebel,win,snow016,loyalist,lose,sp009,lord,lose,sp007,rebel,win,hana011,rebel,win,sp020,loyalist,lose,kami013,renegade,lose
2018-10-14 23:49:36,08p,bangai011,rebel,win,yuki013,loyalist,lose,wind062,rebel,win,luna015,renegade,lose,shin022,loyalist,lose,yuki018,lord,lose,wind046,rebel,win,bloom026,rebel,win
2018-10-16 17:45:00,06p,bloom041,lord,win,shin003,renegade,lose,sp017,rebel,lose,tsuki014,loyalist,win,tsuki012,rebel,lose,yuki016,rebel,lose
2018-10-16 17:52:03,06p,tsuki003,loyalist,win,tsuki001,renegade,lose,shin018,rebel,lose,yuki001,rebel,lose,hana001,lord,win,bloom036,rebel,lose
2018-10-16 18:02:55,06p,bangai003,renegade,win,shin020,rebel,lose,snow021,lord,lose,sp012,rebel,lose,yuki016,loyalist,lose,kaze003,rebel,lose
2018-10-19 22:40:57,06p,bloom051,loyalist,win,shin021,rebel,lose,bloom022,rebel,lose,kami006,renegade,lose,kaze018,lord,win,snow059,rebel,lose
2018-10-19 23:02:45,06p,wind005,lord,lose,bangai007,renegade,lose,kami015,rebel,win,shin011,rebel,win,wind006,loyalist,lose,sp013,rebel,win
2018-10-20 22:18:15,06p,snow033,rebel,win,kaze005,rebel,win,luna044,renegade,lose,yuki004,loyalist,lose,snow053,rebel,win,snow014,lord,lose
2018-10-20 22:33:18,06p,kaze018,rebel,win,shin022,lord,lose,kaze008,rebel,win,shin021,loyalist,lose,shin023,renegade,lose,tsuki004,rebel,win
2018-10-20 23:04:54,06p,yuki001,lord,lose,wind043,rebel,win,yuki015,rebel,win,bloom053,rebel,win,kami010,renegade,lose,hana003,loyalist,lose
2018-10-20 23:27:30,06p,kaze001,lord,lose,sp013,rebel,lose,sp002,renegade,win,snow020,rebel,lose,sp005,loyalist,lose,kaze011,rebel,lose
2018-10-21 00:07:19,06p,shin006,rebel,lose,hana014,renegade,lose,tsuki018,lord,win,hana017,loyalist,win,yuki008,rebel,lose,kami009,rebel,lose
2018-11-10 21:13:53,06p,luna016,rebel,win,wind010,lord,lose,bloom036,loyalist,lose,snow001,rebel,win,wind019,rebel,win,wind023,renegade,lose
2018-11-10 21:41:46,06p,luna027,rebel,win,wind030,lord,lose,tsuki015,rebel,win,bloom027,rebel,win,snow008,loyalist,lose,bloom061,renegade,lose
2018-12-01 21:35:07,06p,bloom050,loyalist,lose,tsuki006,rebel,win,wind053,rebel,win,hana001,lord,lose,hana004,rebel,win,bangai010,renegade,lose
2018-12-01 22:15:44,06p,snow031,rebel,win,kaze002,loyalist,lose,snow051,renegade,lose,wind012,rebel,win,shin005,rebel,win,snow014,lord,lose
2018-12-01 22:17:31,06p,bloom003,lord,surrender,kami007,rebel,surrender,tsuki007,rebel,surrender,bloom025,renegade,surrender,sp010,rebel,surrender,bloom034,loyalist,surrender
2018-12-01 22:35:24,06p,snow014,lord,lose,yuki011,rebel,win,sp012,renegade,lose,bloom031,rebel,win,snow045,loyalist,lose,kami016,rebel,win
2018-12-22 23:43:11,06p,luna051,lord,lose,shin018,rebel,win,bloom062,rebel,win,wind042,rebel,win,kami010,renegade,lose,sp004,loyalist,lose
2018-12-31 23:53:17,06p,snow055,rebel,win,luna028,loyalist,lose,snow018,renegade,lose,luna013,rebel,win,bloom054,lord,lose,bangai003,rebel,win
2019-01-01 00:23:48,06p,bangai010,rebel,win,snow006,rebel,win,sp020,renegade,lose,tsuki006,rebel,win,yuki001,lord,lose,shin017,loyalist,lose
2019-01-01 00:40:10,06p,snow039,rebel,win,snow010,rebel,win,yuki009,rebel,win,luna038,loyalist,lose,wind050,lord,lose,shin016,renegade,lose
2019-01-11 21:44:16,06p,yuki014,rebel,lose,bloom052,rebel,lose,wind060,rebel,lose,sp015,loyalist,win,shin021,renegade,lose,kaze010,lord,win
2019-01-11 22:04:41,06p,wind001,rebel,win,luna058,lord,lose,kami002,renegade,lose,luna034,rebel,win,tsuki008,loyalist,lose,bloom017,rebel,win
2019-01-11 22:23:07,06p,luna022,rebel,win,bloom022,lord,lose,bloom007,loyalist,lose,kami002,rebel,win,tsuki012,renegade,lose,tsuki002,rebel,win
2019-01-12 21:11:47,06p,bangai001,rebel,win,bangai007,loyalist,lose,kami005,renegade,lose,kaze015,rebel,win,wind001,rebel,win,kaze001,lord,lose
2019-01-12 21:33:17,06p,shin022,rebel,win,tsuki008,renegade,lose,bangai012,rebel,win,bloom045,loyalist,lose,bloom018,rebel,win,yuki018,lord,lose
2019-01-12 22:03:30,06p,kaze018,lord,win,wind003,rebel,lose,bloom040,renegade,lose,snow043,loyalist,win,bangai010,rebel,lose,kami010,rebel,lose
2019-01-12 22:20:03,08p,bangai011,rebel,win,kaze014,rebel,win,sp014,loyalist,lose,wind014,lord,lose,snow052,rebel,win,tsuki018,rebel,win,shin016,renegade,lose,wind016,loyalist,lose
2019-01-12 22:43:23,08p,bloom005,rebel,win,wind051,rebel,win,sp007,loyalist,lose,luna062,loyalist,lose,wind044,rebel,win,bloom014,lord,lose,kami001,renegade,lose,snow004,rebel,win
2019-01-19 22:11:42,06p,hana012,rebel,surrender,shin021,renegade,surrender,bangai004,rebel,surrender,bloom013,rebel,surrender,bloom041,loyalist,surrender,shin007,lord,surrender
2019-01-19 22:16:53,08p,sp010,rebel,win,bloom003,renegade,lose,hana008,rebel,win,yuki001,lord,lose,yuki015,rebel,win,luna030,loyalist,lose,sp003,rebel,win,yuki010,loyalist,lose
2019-01-19 22:25:21,06p,sp009,rebel,win,tsuki007,loyalist,lose,kami011,rebel,win,tsuki011,renegade,lose,yuki014,lord,lose,shin008,rebel,win
2019-01-28 22:04:39,06p,tsuki018,lord,win,sp017,rebel,lose,luna056,loyalist,win,snow043,rebel,lose,shin017,renegade,lose,snow012,rebel,lose
2019-01-28 22:21:52,06p,luna048,loyalist,win,luna029,rebel,lose,sp012,renegade,lose,luna014,lord,win,shin018,rebel,lose,wind045,rebel,lose
2019-01-28 22:35:15,06p,kaze009,rebel,win,shin006,rebel,win,bloom020,rebel,win,kaze014,renegade,lose,kami014,loyalist,lose,luna050,lord,lose
2019-01-28 22:47:49,06p,wind020,rebel,win,bloom016,rebel,win,hana018,lord,lose,bangai010,renegade,lose,shin002,loyalist,lose,tsuki010,rebel,win
2019-01-28 23:03:10,06p,luna009,rebel,win,bloom053,rebel,win,yuki018,lord,lose,snow051,loyalist,lose,hana003,rebel,win,hana005,renegade,lose
2019-02-04 22:36:55,06p,luna054,loyalist,win,bloom021,rebel,lose,kaze001,lord,win,shin004,rebel,lose,snow002,rebel,lose,luna012,renegade,lose
2019-02-04 22:52:11,06p,luna015,lord,lose,bloom020,loyalist,lose,shin020,rebel,win,sp020,rebel,win,kaze017,rebel,win,snow007,renegade,lose
2019-02-04 23:07:53,06p,wind010,lord,win,wind035,rebel,lose,luna041,renegade,lose,kami003,loyalist,win,shin023,rebel,lose,kami009,rebel,lose
2019-02-04 23:11:32,06p,yuki014,loyalist,surrender,wind033,rebel,surrender,kaze014,renegade,surrender,wind052,rebel,surrender,yuki015,rebel,surrender,wind051,lord,surrender
2019-05-31 21:51:14,06p,snow009,loyalist,win,kaze004,renegade,lose,bloom017,rebel,lose,bloom042,lord,win,yuki005,rebel,lose,hana009,rebel,lose
2019-05-31 22:01:16,06p,shin019,rebel,win,yuki010,renegade,lose,kaze018,lord,lose,tsuki005,rebel,win,luna016,rebel,win,tsuki003,loyalist,lose
2019-05-31 22:19:53,06p,wind024,rebel,win,bloom034,lord,lose,kaze014,renegade,lose,bloom011,rebel,win,wind006,loyalist,lose,tsuki011,rebel,win
2019-05-31 22:41:33,06p,wind014,lord,lose,luna021,rebel,win,yuki010,renegade,lose,sp018,loyalist,lose,tsuki006,rebel,win,kami004,rebel,win
2019-07-28 21:34:54,06p,kami004,rebel,win,sp014,renegade,lose,sp017,rebel,win,bloom014,lord,lose,luna007,loyalist,lose,luna023,rebel,win
2019-07-28 22:03:41,06p,kami013,rebel,win,bloom001,lord,lose,wind019,renegade,lose,bloom025,rebel,win,kami014,loyalist,lose,bloom020,rebel,win
2019-07-31 22:01:28,06p,luna046,rebel,lose,shin018,loyalist,win,yuki007,rebel,lose,sp013,renegade,lose,luna008,rebel,lose,yuki008,lord,win
2019-07-31 22:19:50,06p,bloom014,lord,win,luna030,rebel,lose,kaze014,rebel,lose,tsuki004,renegade,lose,bloom055,loyalist,win,wind009,rebel,lose
2019-07-31 22:40:48,06p,wind057,rebel,lose,luna042,loyalist,win,bloom027,rebel,lose,yuki009,renegade,lose,snow014,lord,win,bangai001,rebel,lose
2019-07-31 22:55:39,06p,sp019,renegade,lose,bangai011,rebel,lose,yuki017,loyalist,win,kaze016,rebel,lose,luna059,lord,win,snow051,rebel,lose
2019-07-31 23:09:29,06p,snow059,rebel,lose,bloom061,rebel,lose,shin016,rebel,lose,bangai005,lord,win,yuki011,loyalist,win,kami016,renegade,lose
2019-07-31 23:59:49,06p,bloom028,lord,lose,snow034,loyalist,lose,kami009,rebel,win,wind039,renegade,lose,wind059,rebel,win,shin018,rebel,win
2019-08-07 20:41:41,06p,luna025,loyalist,surrender,kaze015,rebel,surrender,hana017,rebel,surrender,kami002,renegade,surrender,kaze004,rebel,surrender,bangai006,lord,surrender
2019-08-07 21:44:48,06p,tsuki002,renegade,lose,kaze018,lord,lose,bloom042,loyalist,lose,snow020,rebel,win,hana012,rebel,win,kami009,rebel,win
2019-08-07 22:01:46,08p,yuki009,rebel,win,yuki008,loyalist,lose,bangai003,rebel,win,shin003,loyalist,lose,yuki001,lord,lose,kaze004,rebel,win,luna018,rebel,win,luna004,renegade,lose
2019-08-07 22:40:37,08p,kami010,rebel,win,tsuki011,renegade,lose,wind038,rebel,win,kami011,rebel,win,snow009,rebel,win,wind023,loyalist,lose,luna041,loyalist,lose,kami002,lord,lose
2019-08-07 22:44:03,06p,wind034,lord,surrender,hana008,rebel,surrender,shin023,rebel,surrender,shin016,renegade,surrender,bloom061,rebel,surrender,snow008,loyalist,surrender
2019-08-07 23:09:04,06p,bangai005,rebel,win,snow002,rebel,win,shin016,loyalist,lose,sp020,renegade,lose,yuki011,rebel,win,bloom014,lord,lose
